"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Ithaca Mountain Climbers","Ithaca, NY",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1919,"2015-10-02",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,297,"2011-11-16",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,317,"2011-12-20",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,507,"2012-06-26",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,573,"2012-08-29",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,580,"2012-09-06",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,682,"2013-01-18",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,691,"2013-02-05",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,823,"2013-05-09",2
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,912,"2013-06-27",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,926,"2013-07-11",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1005,"2013-09-06",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1019,"2013-09-17",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1357,"2014-07-17",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1405,"2014-08-26",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1454,"2014-09-30",2
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1515,"2015-01-08",3
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1609,"2015-03-19",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1736,"2015-05-26",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1991,"2015-12-22",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,29,"2011-02-11",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,45,"2011-02-28",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,528,"2012-07-16",2
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,573,"2012-08-29",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,785,"2013-04-16",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,823,"2013-05-09",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,888,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1466,"2014-10-15",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1919,"2015-10-02",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,238,"2011-09-02",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,255,"2011-09-26",2
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,317,"2011-12-20",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,460,"2012-05-08",2
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,690,"2013-02-01",4
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,702,"2013-02-14",4
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,801,"2013-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,912,"2013-06-27",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1019,"2013-09-17",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1111,"2014-01-14",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1333,"2014-07-03",2
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1450,"2014-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1466,"2014-10-15",2
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1591,"2015-03-11",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1893,"2015-09-08",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,507,"2012-06-26",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,597,"2012-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,701,"2013-02-13",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1284,"2014-06-05",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1640,"2015-04-07",2
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1860,"2015-08-14",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,103,"2011-04-21",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,593,"2012-09-21",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,597,"2012-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,599,"2012-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,729,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,958,"2013-08-05",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1405,"2014-08-26",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1609,"2015-03-19",1
"Ithaca Mountain Climbers","Ithaca, NY",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,28,"2011-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,97,"2011-04-18",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,297,"2011-11-16",2
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,479,"2012-06-06",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,597,"2012-09-26",3
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,690,"2013-02-01",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,785,"2013-04-16",2
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,888,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1058,"2013-10-23",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1545,"2015-02-10",3
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1980,"2015-12-09",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,637,"2012-11-15",3
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,785,"2013-04-16",2
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,786,"2013-04-17",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,823,"2013-05-09",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,888,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1019,"2013-09-17",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1352,"2014-07-11",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1357,"2014-07-17",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1405,"2014-08-26",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1506,"2014-12-11",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1512,"2015-01-05",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1522,"2015-01-19",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1609,"2015-03-19",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1633,"2015-04-02",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1640,"2015-04-07",2
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1730,"2015-05-20",2
"Ithaca Mountain Climbers","Ithaca, NY",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,28,"2011-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,317,"2011-12-20",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,479,"2012-06-06",2
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,690,"2013-02-01",2
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,691,"2013-02-05",6
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,728,"2013-03-12",2
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,883,"2013-06-13",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1288,"2014-06-10",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1432,"2014-09-15",2
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1498,"2014-12-03",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1545,"2015-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1813,"2015-07-10",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,19,"2011-01-28",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,28,"2011-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,255,"2011-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,951,"2013-07-25",2
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1445,"2014-09-23",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1751,"2015-06-04",2
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1893,"2015-09-08",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1907,"2015-09-22",1
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1919,"2015-10-02",2
"Ithaca Mountain Climbers","Ithaca, NY",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1980,"2015-12-09",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,28,"2011-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,238,"2011-09-02",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,528,"2012-07-16",2
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,691,"2013-02-05",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,926,"2013-07-11",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1261,"2014-05-21",3
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1288,"2014-06-10",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1466,"2014-10-15",4
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1609,"2015-03-19",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,45,"2011-02-28",1
